GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fortune-teller,se.nackademin,FortuneTeller,7,152,7,9,2,33,7,9,0,8
fortune-teller,se.nackademin,Translator,0,150,0,0,0,7,0,4,0,4
fortune-teller,se.nackademin,MagicNumbers,6,152,1,11,1,45,1,16,0,11
fortune-teller,se.nackademin,Launcher,22,0,0,0,5,0,2,0,2,0
fortune-teller,se.nackademin.gui,FortuneTellerGui,23,256,5,9,8,52,5,6,0,4
